Date,Time,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2020-07-26,21:00:00,0.71719,P ugm-3,No data,N mgm-3,12.6,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),242.8,N deg,5,N ms-1,14.3,N degC
2020-07-26,22:00:00,6.16781,P ugm-3,No data,N mgm-3,3.5,P ugm-3 (TEOM FDMS),6.4,N ugm-3 (TEOM FDMS),238.2,N deg,4.4,N ms-1,14.2,N degC
2020-07-26,23:00:00,1.86469,P ugm-3,No data,N mgm-3,1.2,P ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),220.5,N deg,4.2,N ms-1,13.8,N degC
2020-07-26,24:00:00,1.38656,P ugm-3,No data,N mgm-3,13,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),210.3,N deg,4.5,N ms-1,14.3,N degC
2020-07-27,01:00:00,-0.19125,P ugm-3,No data,N mgm-3,5,P ugm-3 (TEOM FDMS),4.2,P ugm-3 (TEOM FDMS),200.9,N deg,3.9,N ms-1,14.3,N degC
2020-07-27,02:00:00,-0.6375,P ugm-3,No data,N mgm-3,10,N ugm-3 (TEOM FDMS),2.8,P ugm-3 (TEOM FDMS),197.1,N deg,5.3,N ms-1,14.7,N degC
2020-07-27,03:00:00,0.09563,P ugm-3,No data,N mgm-3,8,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),200.1,N deg,6.4,N ms-1,14.8,N degC
2020-07-27,04:00:00,0.04781,P ugm-3,No data,N mgm-3,8.5,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),192.6,N deg,8,N ms-1,14.8,N degC
2020-07-27,05:00:00,0.57375,P ugm-3,No data,N mgm-3,-0.2,P ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),188.4,N deg,9.2,N ms-1,14.7,N degC
2020-07-27,06:00:00,8.415,P ugm-3,No data,N mgm-3,0.3,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS),193.4,N deg,8.9,N ms-1,15.1,N degC
2020-07-27,07:00:00,7.02844,P ugm-3,No data,N mgm-3,11.2,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),198.8,N deg,9.2,N ms-1,15.5,N degC
2020-07-27,08:00:00,5.59406,P ugm-3,No data,N mgm-3,18.3,N ugm-3 (TEOM FDMS),-3.1,P ugm-3 (TEOM FDMS),200,N deg,9.2,N ms-1,16.1,N degC
2020-07-27,09:00:00,6.59813,P ugm-3,No data,N mgm-3,0.3,P ugm-3 (TEOM FDMS),0.3,P ugm-3 (TEOM FDMS),197.5,N deg,9.2,N ms-1,16.7,N degC
2020-07-27,10:00:00,5.88094,P ugm-3,No data,N mgm-3,3.4,P ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),212.3,N deg,9.1,N ms-1,17.5,N degC
2020-07-27,11:00:00,10.90125,P ugm-3,No data,N mgm-3,6.1,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),217.4,N deg,9.8,N ms-1,18,N degC
2020-07-27,12:00:00,9.5625,P ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),247,N deg,8.4,N ms-1,18.8,N degC
2020-07-27,13:00:00,1.00406,P ugm-3,No data,N mgm-3,6.8,N ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),257.6,N deg,10.9,N ms-1,20.8,N degC
2020-07-27,14:00:00,0.33469,P ugm-3,No data,N mgm-3,13.9,N ugm-3 (TEOM FDMS),5.3,N ugm-3 (TEOM FDMS),257,N deg,9.3,N ms-1,18.7,N degC
2020-07-27,15:00:00,0.86063,P ugm-3,No data,N mgm-3,8.6,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),259.8,N deg,9.2,N ms-1,17.5,N degC
2020-07-27,16:00:00,1.33875,P ugm-3,No data,N mgm-3,10.1,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),262.8,N deg,9.1,N ms-1,16.9,N degC
2020-07-27,17:00:00,1.24313,P ugm-3,No data,N mgm-3,14.8,N ugm-3 (TEOM FDMS),4.5,P ugm-3 (TEOM FDMS),267.5,N deg,7.9,N ms-1,16.4,N degC
2020-07-27,18:00:00,1.38656,P ugm-3,No data,N mgm-3,15.9,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),274.5,N deg,7.6,N ms-1,16.4,N degC
2020-07-27,19:00:00,0.86063,P ugm-3,No data,N mgm-3,4,P ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),276.9,N deg,6.7,N ms-1,15.9,N degC
2020-07-27,20:00:00,1.72125,P ugm-3,No data,N mgm-3,8.3,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),278.5,N deg,5.7,N ms-1,14.5,N degC
2020-07-27,21:00:00,4.06406,P ugm-3,No data,N mgm-3,7.5,N ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS),279.9,N deg,4.3,N ms-1,13.7,N degC
2020-07-27,22:00:00,6.59813,P ugm-3,No data,N mgm-3,11.5,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),274.2,N deg,4.4,N ms-1,13.1,N degC
2020-07-27,23:00:00,2.62969,P ugm-3,No data,N mgm-3,11.1,N ugm-3 (TEOM FDMS),2.8,P ugm-3 (TEOM FDMS),275.5,N deg,4.1,N ms-1,12.8,N degC
2020-07-27,24:00:00,2.05594,P ugm-3,No data,N mgm-3,8.5,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),270,N deg,3.9,N ms-1,12.5,N degC
2020-07-28,01:00:00,1.53,P ugm-3,No data,N mgm-3,11.7,N ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),280.6,N deg,4.8,N ms-1,12.1,N degC
2020-07-28,02:00:00,3.88875,P ugm-3,No data,N mgm-3,14.4,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),283.4,N deg,4.4,N ms-1,11.7,N degC
2020-07-28,03:00:00,0.04781,P ugm-3,No data,N mgm-3,10.6,N ugm-3 (TEOM FDMS),1.6,P ugm-3 (TEOM FDMS),288,N deg,4.4,N ms-1,11.4,N degC
2020-07-28,04:00:00,0.3825,P ugm-3,No data,N mgm-3,10,N ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),288.2,N deg,4.4,N ms-1,11,N degC
2020-07-28,05:00:00,0.3825,P ugm-3,No data,N mgm-3,10.4,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),289.9,N deg,4.1,N ms-1,10.5,N degC
2020-07-28,06:00:00,1.48219,P ugm-3,No data,N mgm-3,13,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),292.4,N deg,4.1,N ms-1,11.2,N degC
2020-07-28,07:00:00,2.72531,P ugm-3,No data,N mgm-3,9.8,N ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),297,N deg,5.2,N ms-1,12.7,N degC
2020-07-28,08:00:00,2.24719,P ugm-3,No data,N mgm-3,6.6,N ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),293.8,N deg,5.7,N ms-1,14.2,N degC
2020-07-28,09:00:00,2.10375,P ugm-3,No data,N mgm-3,5.4,N ugm-3 (TEOM FDMS),1.5,P ugm-3 (TEOM FDMS),288.6,N deg,5.9,N ms-1,15.5,N degC
2020-07-28,10:00:00,2.15156,P ugm-3,No data,N mgm-3,7,N ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),283.1,N deg,6.5,N ms-1,16.5,N degC
2020-07-28,11:00:00,3.53813,P ugm-3,No data,N mgm-3,10.3,N ugm-3 (TEOM FDMS),4.9,P ugm-3 (TEOM FDMS),284.7,N deg,7.2,N ms-1,17.1,N degC
2020-07-28,12:00:00,3.53813,P ugm-3,No data,N mgm-3,7.9,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),285.7,N deg,7.3,N ms-1,17.6,N degC
2020-07-28,13:00:00,3.01219,P ugm-3,No data,N mgm-3,11.6,N ugm-3 (TEOM FDMS),2.1,P ugm-3 (TEOM FDMS),288.3,N deg,6.9,N ms-1,17.1,N degC
2020-07-28,14:00:00,1.48219,P ugm-3,No data,N mgm-3,11,N ugm-3 (TEOM FDMS),5.2,N ugm-3 (TEOM FDMS),288.4,N deg,7.1,N ms-1,17.5,N degC
2020-07-28,15:00:00,1.43438,P ugm-3,No data,N mgm-3,5.1,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),287.2,N deg,7.1,N ms-1,17.4,N degC
2020-07-28,16:00:00,1.72125,P ugm-3,No data,N mgm-3,9.1,N ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),288.1,N deg,7,N ms-1,17.1,N degC
2020-07-28,17:00:00,2.10375,P ugm-3,No data,N mgm-3,10.3,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),287.8,N deg,6.5,N ms-1,16.7,N degC
2020-07-28,18:00:00,1.9125,P ugm-3,No data,N mgm-3,4,P ugm-3 (TEOM FDMS),2.3,P ugm-3 (TEOM FDMS),285.7,N deg,6.2,N ms-1,15.8,N degC
2020-07-28,19:00:00,2.58188,P ugm-3,No data,N mgm-3,4.2,P ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),283.2,N deg,5.2,N ms-1,14.6,N degC
2020-07-28,20:00:00,3.39469,P ugm-3,No data,N mgm-3,11.5,N ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),283.6,N deg,4.4,N ms-1,13.1,N degC
2020-07-28,21:00:00,5.21156,P ugm-3,No data,N mgm-3,12.6,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),292,N deg,3.9,N ms-1,12.2,N degC
2020-07-28,22:00:00,5.355,P ugm-3,No data,N mgm-3,8.6,N ugm-3 (TEOM FDMS),5.3,N ugm-3 (TEOM FDMS),291.3,N deg,2.9,N ms-1,11.4,N degC
2020-07-28,23:00:00,4.9725,P ugm-3,No data,N mgm-3,7.4,N ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),284.5,N deg,2.4,N ms-1,10.8,N degC
2020-07-28,24:00:00,9.41906,P ugm-3,No data,N mgm-3,10.3,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),292.9,N deg,2.6,N ms-1,10.3,N degC
2020-07-29,01:00:00,7.7775,P ugm-3,No data,N mgm-3,10.9,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),265.5,N deg,2.9,N ms-1,9.1,N degC
2020-07-29,02:00:00,6.63,P ugm-3,No data,N mgm-3,12.1,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),270.5,N deg,2.4,N ms-1,8.6,N degC
2020-07-29,03:00:00,6.98063,P ugm-3,No data,N mgm-3,8.7,N ugm-3 (TEOM FDMS),2.1,P ugm-3 (TEOM FDMS),316.5,N deg,2.4,N ms-1,8.2,N degC
2020-07-29,04:00:00,6.885,P ugm-3,No data,N mgm-3,7.9,N ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),345.8,N deg,2.5,N ms-1,8.1,N degC
2020-07-29,05:00:00,8.17594,P ugm-3,No data,N mgm-3,12,N ugm-3 (TEOM FDMS),6.3,N ugm-3 (TEOM FDMS),345.3,N deg,2.5,N ms-1,7.9,N degC
2020-07-29,06:00:00,8.65406,P ugm-3,No data,N mgm-3,5.9,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),346.6,N deg,2,N ms-1,8.8,N degC
2020-07-29,07:00:00,9.51469,P ugm-3,No data,N mgm-3,6.7,N ugm-3 (TEOM FDMS),4.2,P ugm-3 (TEOM FDMS),35.5,N deg,0.3,N ms-1,9,N degC
2020-07-29,08:00:00,14.39156,P ugm-3,No data,N mgm-3,8.6,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),188.7,N deg,0.9,N ms-1,9.6,N degC
2020-07-29,09:00:00,6.74156,P ugm-3,No data,N mgm-3,5.1,N ugm-3 (TEOM FDMS),-0.5,P ugm-3 (TEOM FDMS),242.3,N deg,0.8,N ms-1,10.6,N degC
2020-07-29,10:00:00,7.36313,P ugm-3,No data,N mgm-3,9.1,N ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS),249.5,N deg,1.6,N ms-1,12.1,N degC
2020-07-29,11:00:00,3.58594,P ugm-3,No data,N mgm-3,6.1,N ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),246.6,N deg,2.6,N ms-1,13.9,N degC
2020-07-29,12:00:00,2.62969,P ugm-3,No data,N mgm-3,7.2,N ugm-3 (TEOM FDMS),0.4,P ugm-3 (TEOM FDMS),254.1,N deg,3.5,N ms-1,17.2,N degC
2020-07-29,13:00:00,1.67344,P ugm-3,No data,N mgm-3,9.4,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),250.6,N deg,4.2,N ms-1,18.1,N degC
2020-07-29,14:00:00,1.29094,P ugm-3,No data,N mgm-3,8.1,N ugm-3 (TEOM FDMS),6.5,N ugm-3 (TEOM FDMS),250.1,N deg,4.6,N ms-1,18.4,N degC
2020-07-29,15:00:00,1.81688,P ugm-3,No data,N mgm-3,10.4,N ugm-3 (TEOM FDMS),6.7,N ugm-3 (TEOM FDMS),255,N deg,4.1,N ms-1,18.7,N degC
2020-07-29,16:00:00,1.96031,P ugm-3,No data,N mgm-3,7,N ugm-3 (TEOM FDMS),6.4,N ugm-3 (TEOM FDMS),259.6,N deg,3.1,N ms-1,18.7,N degC
2020-07-29,17:00:00,3.06,P ugm-3,No data,N mgm-3,5.2,N ugm-3 (TEOM FDMS),5.6,N ugm-3 (TEOM FDMS),254.9,N deg,2.8,N ms-1,18.3,N degC
2020-07-29,18:00:00,2.39063,P ugm-3,No data,N mgm-3,8.6,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),267.8,N deg,2.8,N ms-1,17,N degC
2020-07-29,19:00:00,2.82094,P ugm-3,No data,N mgm-3,3.5,P ugm-3 (TEOM FDMS),0.5,P ugm-3 (TEOM FDMS),283.9,N deg,2.9,N ms-1,15.7,N degC
2020-07-29,20:00:00,3.01219,P ugm-3,No data,N mgm-3,12.9,N ugm-3 (TEOM FDMS),5.4,N ugm-3 (TEOM FDMS),297.6,N deg,2.5,N ms-1,14.9,N degC
2020-07-29,21:00:00,3.25125,P ugm-3,No data,N mgm-3,4.1,P ugm-3 (TEOM FDMS),1.3,P ugm-3 (TEOM FDMS),298.9,N deg,2,N ms-1,14.6,N degC
2020-07-29,22:00:00,4.78125,P ugm-3,No data,N mgm-3,4.2,P ugm-3 (TEOM FDMS),5.1,N ugm-3 (TEOM FDMS),319.5,N deg,1.4,N ms-1,14.3,N degC
2020-07-29,23:00:00,12.86156,P ugm-3,No data,N mgm-3,5.3,N ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),224,N deg,0.3,N ms-1,14.1,N degC
2020-07-29,24:00:00,6.5025,P ugm-3,No data,N mgm-3,1.9,P ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),195.4,N deg,1.5,N ms-1,14.1,N degC
2020-07-30,01:00:00,4.4625,P ugm-3,No data,N mgm-3,3.3,P ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),248.6,N deg,0.2,N ms-1,13,N degC
2020-07-30,02:00:00,21.86625,P ugm-3,No data,N mgm-3,11.2,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),185.2,N deg,1,N ms-1,13.2,N degC
2020-07-30,03:00:00,25.10156,P ugm-3,No data,N mgm-3,13.7,N ugm-3 (TEOM FDMS),5.4,N ugm-3 (TEOM FDMS),206.9,N deg,1,N ms-1,13.3,N degC
2020-07-30,04:00:00,13.10063,P ugm-3,No data,N mgm-3,13.8,N ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS),168.8,N deg,2.4,N ms-1,13.1,N degC
2020-07-30,05:00:00,12.57469,P ugm-3,No data,N mgm-3,2.8,P ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),170.4,N deg,2.7,N ms-1,12.2,N degC
2020-07-30,06:00:00,6.55031,P ugm-3,No data,N mgm-3,11.8,N ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),164.8,N deg,2.8,N ms-1,13,N degC
2020-07-30,07:00:00,8.36719,P ugm-3,No data,N mgm-3,13.6,N ugm-3 (TEOM FDMS),7.1,N ugm-3 (TEOM FDMS),175.7,N deg,3.3,N ms-1,15,N degC
2020-07-30,08:00:00,8.22375,P ugm-3,No data,N mgm-3,8.7,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),178.9,N deg,3.9,N ms-1,16.1,N degC
2020-07-30,09:00:00,7.36313,P ugm-3,No data,N mgm-3,4.9,P ugm-3 (TEOM FDMS),4.2,P ugm-3 (TEOM FDMS),177.8,N deg,4.3,N ms-1,16.7,N degC
2020-07-30,10:00:00,7.88906,P ugm-3,No data,N mgm-3,6.5,N ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),165.5,N deg,4.6,N ms-1,17.2,N degC
2020-07-30,11:00:00,5.83313,P ugm-3,No data,N mgm-3,9.3,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),160.5,N deg,4.4,N ms-1,18,N degC
2020-07-30,12:00:00,6.55031,P ugm-3,No data,N mgm-3,7.1,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),159.1,N deg,3.7,N ms-1,19.5,N degC
2020-07-30,13:00:00,7.17188,P ugm-3,No data,N mgm-3,8.2,N ugm-3 (TEOM FDMS),6.9,N ugm-3 (TEOM FDMS),148.1,N deg,3.4,N ms-1,20.7,N degC
2020-07-30,14:00:00,7.65,P ugm-3,No data,N mgm-3,7.3,N ugm-3 (TEOM FDMS),6.9,N ugm-3 (TEOM FDMS),154.7,N deg,3.8,N ms-1,21.7,N degC
2020-07-30,15:00:00,8.12813,P ugm-3,No data,N mgm-3,7.9,N ugm-3 (TEOM FDMS),6.1,N ugm-3 (TEOM FDMS),163.8,N deg,4.1,N ms-1,22.1,N degC
2020-07-30,16:00:00,11.37938,P ugm-3,No data,N mgm-3,8.5,N ugm-3 (TEOM FDMS),4.5,P ugm-3 (TEOM FDMS),166.4,N deg,3.9,N ms-1,22.1,N degC
2020-07-30,17:00:00,12.76594,P ugm-3,No data,N mgm-3,7.6,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),162.9,N deg,3.6,N ms-1,21.9,N degC
2020-07-30,18:00:00,15.15656,P ugm-3,No data,N mgm-3,5.6,N ugm-3 (TEOM FDMS),3.9,P ugm-3 (TEOM FDMS),153.3,N deg,3.1,N ms-1,21.1,N degC
2020-07-30,19:00:00,11.42719,P ugm-3,No data,N mgm-3,8,N ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),136.5,N deg,3.1,N ms-1,19.6,N degC
2020-07-30,20:00:00,14.535,P ugm-3,No data,N mgm-3,5.2,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),117.6,N deg,3.2,N ms-1,17.5,N degC
2020-07-30,21:00:00,18.55125,P ugm-3,No data,N mgm-3,10.4,N ugm-3 (TEOM FDMS),5.8,N ugm-3 (TEOM FDMS),110.9,N deg,2.9,N ms-1,16.2,N degC
2020-07-30,22:00:00,15.96938,P ugm-3,No data,N mgm-3,12.5,N ugm-3 (TEOM FDMS),6.4,N ugm-3 (TEOM FDMS),87.5,N deg,2.8,N ms-1,15.2,N degC
2020-07-30,23:00:00,20.22469,P ugm-3,No data,N mgm-3,12.2,N ugm-3 (TEOM FDMS),6.6,N ugm-3 (TEOM FDMS),85.9,N deg,3.3,N ms-1,14.5,N degC
2020-07-30,24:00:00,42.40969,P ugm-3,No data,N mgm-3,19.4,N ugm-3 (TEOM FDMS),11.9,N ugm-3 (TEOM FDMS),81.7,N deg,2.9,N ms-1,13.8,N degC
2020-07-31,01:00:00,39.20625,P ugm-3,No data,N mgm-3,10.1,N ugm-3 (TEOM FDMS),8.7,N ugm-3 (TEOM FDMS),46.3,N deg,3.4,N ms-1,12.7,N degC
2020-07-31,02:00:00,9.37125,P ugm-3,No data,N mgm-3,13.5,N ugm-3 (TEOM FDMS),6.7,N ugm-3 (TEOM FDMS),61.5,N deg,3.6,N ms-1,12.7,N degC
2020-07-31,03:00:00,11.61844,P ugm-3,No data,N mgm-3,8.3,N ugm-3 (TEOM FDMS),7.4,N ugm-3 (TEOM FDMS),62.7,N deg,3.5,N ms-1,12.7,N degC
2020-07-31,04:00:00,16.54313,P ugm-3,No data,N mgm-3,14.1,N ugm-3 (TEOM FDMS),9.9,N ugm-3 (TEOM FDMS),63.4,N deg,3.6,N ms-1,12.7,N degC
2020-07-31,05:00:00,14.29594,P ugm-3,No data,N mgm-3,12.9,N ugm-3 (TEOM FDMS),6.3,N ugm-3 (TEOM FDMS),68,N deg,3.5,N ms-1,12.6,N degC
2020-07-31,06:00:00,16.30406,P ugm-3,No data,N mgm-3,14.5,N ugm-3 (TEOM FDMS),7.4,N ugm-3 (TEOM FDMS),71.7,N deg,3.1,N ms-1,13.8,N degC
2020-07-31,07:00:00,23.14125,P ugm-3,No data,N mgm-3,14.8,N ugm-3 (TEOM FDMS),9.2,N ugm-3 (TEOM FDMS),115.2,N deg,2.3,N ms-1,16.7,N degC
2020-07-31,08:00:00,25.38844,P ugm-3,No data,N mgm-3,16.9,N ugm-3 (TEOM FDMS),7.8,N ugm-3 (TEOM FDMS),156.2,N deg,2.7,N ms-1,18.4,N degC
2020-07-31,09:00:00,20.46375,P ugm-3,No data,N mgm-3,20,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),152.6,N deg,3.1,N ms-1,19.8,N degC
2020-07-31,10:00:00,20.03344,P ugm-3,No data,N mgm-3,17.4,N ugm-3 (TEOM FDMS),8.8,N ugm-3 (TEOM FDMS),173.2,N deg,3.2,N ms-1,21.4,N degC
2020-07-31,11:00:00,16.59094,P ugm-3,No data,N mgm-3,19.2,N ugm-3 (TEOM FDMS),9.4,N ugm-3 (TEOM FDMS),195.1,N deg,3.2,N ms-1,22.8,N degC
2020-07-31,12:00:00,12.95719,P ugm-3,No data,N mgm-3,21,N ugm-3 (TEOM FDMS),12.2,N ugm-3 (TEOM FDMS),227.5,N deg,2.9,N ms-1,24.2,N degC
2020-07-31,13:00:00,8.27156,P ugm-3,No data,N mgm-3,18.7,N ugm-3 (TEOM FDMS),14,N ugm-3 (TEOM FDMS),257.9,N deg,3.5,N ms-1,24.9,N degC
2020-07-31,14:00:00,7.45875,P ugm-3,No data,N mgm-3,21.6,N ugm-3 (TEOM FDMS),12.5,N ugm-3 (TEOM FDMS),274.8,N deg,4.7,N ms-1,24.6,N degC
2020-07-31,15:00:00,4.11188,P ugm-3,No data,N mgm-3,12.7,N ugm-3 (TEOM FDMS),9.2,N ugm-3 (TEOM FDMS),284,N deg,5.6,N ms-1,23.9,N degC
2020-07-31,16:00:00,3.63375,P ugm-3,No data,N mgm-3,5.7,N ugm-3 (TEOM FDMS),7,N ugm-3 (TEOM FDMS),290.7,N deg,5.6,N ms-1,21.7,N degC
2020-07-31,17:00:00,2.19938,P ugm-3,No data,N mgm-3,0.7,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),290,N deg,5.5,N ms-1,20.4,N degC
2020-07-31,18:00:00,0.71719,P ugm-3,No data,N mgm-3,0,P ugm-3 (TEOM FDMS),1.3,P ugm-3 (TEOM FDMS),284.6,N deg,6,N ms-1,20.2,N degC
2020-07-31,19:00:00,1.19531,P ugm-3,No data,N mgm-3,3.3,P ugm-3 (TEOM FDMS),3.9,P ugm-3 (TEOM FDMS),283.4,N deg,6.2,N ms-1,18.3,N degC
2020-07-31,20:00:00,1.19531,P ugm-3,No data,N mgm-3,4.5,P ugm-3 (TEOM FDMS),2.3,P ugm-3 (TEOM FDMS),279.3,N deg,6,N ms-1,17.8,N degC
2020-07-31,21:00:00,0.57375,P ugm-3,No data,N mgm-3,7.4,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),277.6,N deg,5.7,N ms-1,17.3,N degC
2020-07-31,22:00:00,0.52594,P ugm-3,No data,N mgm-3,11.5,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),275.9,N deg,4.8,N ms-1,15.8,N degC
2020-07-31,23:00:00,0.81281,P ugm-3,No data,N mgm-3,8.7,N ugm-3 (TEOM FDMS),1.2,P ugm-3 (TEOM FDMS),279.2,N deg,5.1,N ms-1,15.1,N degC
2020-07-31,24:00:00,1.62563,P ugm-3,No data,N mgm-3,6.1,N ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),271.4,N deg,4.2,N ms-1,15.2,N degC
2020-08-01,01:00:00,7.45875,N ugm-3,No data,N mgm-3,10.1,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),256.8,N deg,3.3,N ms-1,12.9,N degC
2020-08-01,02:00:00,4.9725,N ugm-3,No data,N mgm-3,14.3,N ugm-3 (TEOM FDMS),5.6,N ugm-3 (TEOM FDMS),251.2,N deg,3,N ms-1,13.1,N degC
2020-08-01,03:00:00,7.2675,N ugm-3,No data,N mgm-3,8.2,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),241.7,N deg,3.4,N ms-1,13.7,N degC
2020-08-01,04:00:00,5.92875,N ugm-3,No data,N mgm-3,11.6,N ugm-3 (TEOM FDMS),5.7,N ugm-3 (TEOM FDMS),251.5,N deg,4.6,N ms-1,14.1,N degC
2020-08-01,05:00:00,10.90125,N ugm-3,No data,N mgm-3,11.5,N ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),255.8,N deg,4.2,N ms-1,14.3,N degC
2020-08-01,06:00:00,2.10375,P ugm-3,No data,N mgm-3,7.9,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),254.4,N deg,4.3,N ms-1,14.3,N degC
2020-08-01,07:00:00,2.10375,P ugm-3,No data,N mgm-3,8.6,N ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),246.1,N deg,4.7,N ms-1,14.6,N degC
2020-08-01,08:00:00,2.10375,P ugm-3,No data,N mgm-3,4.4,P ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),245.6,N deg,4.9,N ms-1,15.8,N degC
2020-08-01,09:00:00,2.10375,P ugm-3,No data,N mgm-3,1.2,P ugm-3 (TEOM FDMS),-2.5,P ugm-3 (TEOM FDMS),255.2,N deg,5.7,N ms-1,18,N degC
2020-08-01,10:00:00,3.25125,P ugm-3,No data,N mgm-3,5.8,N ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),269.5,N deg,5.9,N ms-1,19,N degC
2020-08-01,11:00:00,3.06,P ugm-3,No data,N mgm-3,5.8,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),273.3,N deg,6.1,N ms-1,19,N degC
