timestamp,minute,hour,day,month,year,CH4,CO,NH3,NO2,PM1_0,PM2_5,PM10_0,eCO2,tVOC,vcc_volt,AQI-1hr-index,AQI-1hr-PM10_0,AQI-1hr-PM2_5,AQI-1hr-NO2, AQI-1hr-CO,AQI-std-index,AQI-std-PM10_0,AQI-std-PM2_5,AQI-std-NO2,AQI-std-CO
1595609712,55,17,24,7,2020,0,0.06,0,0.003417,0,0,0,-1,-1,3.369,5,1.2962962962962963,5,3.0433962264150938,0.75,12.285223367697595,3.436426116838488,12.285223367697595,3.0433962264150938,0.7575757575757577
1595610612,10,18,24,7,2020,0,0.06,0,0.004622,0,1,1,-1,-1,3.369,5.833333333333333,1.4814814814814816,5.833333333333333,3.2249056603773583,0.75,12.285223367697595,3.436426116838488,12.285223367697595,3.2249056603773583,0.7575757575757579
1595611511,25,18,24,7,2020,0,0.05,0,0.005228,0,0,0,-1,-1,3.369,3.6532075471698118,0.7407407407407408,3.333333333333334,3.6532075471698118,0.7045454545454545,12.027491408934708,3.379152348224513,12.027491408934708,3.6532075471698118,0.7541322314049589
1595612409,40,18,24,7,2020,0,0.05,0,0.005788,1,2,4,-1,-1,3.369,4.1647169811320754,1.1111111111111112,3.333333333333334,4.1647169811320754,0.6590909090909091,12.070446735395189,3.4077892325315005,12.070446735395189,4.1647169811320754,0.75068870523416
1595613307,55,18,24,7,2020,0,0.05,0,0.005788,3,3,3,-1,-1,3.379,5,1.4814814814814816,5,4.687358490566039,0.6136363636363635,12.027491408934708,3.388697976326842,12.027491408934708,4.687358490566039,0.747245179063361
1595614205,10,19,24,7,2020,0,0.05,0,0.00648,1,5,6,-1,-1,3.369,9.166666666666668,2.5925925925925926,9.166666666666668,5.265283018867924,0.5909090909090909,12.15635738831615,3.426880488736159,12.15635738831615,5.265283018867924,0.747245179063361
1595615103,25,19,24,7,2020,0,0.05,0,0.00675,1,1,1,-1,-1,3.379,9.166666666666668,2.5925925925925926,9.166666666666668,5.666792452830188,0.5681818181818182,12.027491408934708,3.379152348224513,12.027491408934708,5.666792452830188,0.7438016528925621
1595616000,39,19,24,7,2020,0,0.05,0,0.00675,2,5,8,-1,-1,3.379,13.333333333333336,4.074074074074074,13.333333333333336,5.9539622641509435,0.5681818181818182,12.199312714776632,3.445971744940817,12.199312714776632,5.9539622641509435,0.7438016528925621
1595616897,54,19,24,7,2020,0,0.05,0,0.007355,2,2,2,-1,-1,3.379,13.333333333333336,3.7037037037037037,13.333333333333336,6.249622641509434,0.5681818181818182,12.199312714776632,3.4077892325315005,12.199312714776632,6.249622641509434,0.7403581267217633
1595617795,9,20,24,7,2020,0,0.05,0,0.00704,2,4,4,-1,-1,3.369,14.166666666666668,3.8888888888888893,14.166666666666668,6.485849056603773,0.5681818181818182,12.328178694158076,3.436426116838488,12.328178694158076,6.485849056603773,0.7334710743801655
1595618692,24,20,24,7,2020,0,0.05,0,0.00648,3,3,3,-1,-1,3.379,12.5,3.3333333333333335,12.5,6.485849056603774,0.5681818181818182,12.371134020618557,3.445971744940817,12.371134020618557,6.485849056603774,0.7300275482093666
1595619590,39,20,24,7,2020,0,0.05,0,0.00648,5,10,13,-1,-1,3.379,20,5.555555555555555,20,6.434905660377358,0.5681818181818182,12.757731958762887,3.560519282168767,12.757731958762887,6.434905660377358,0.7265840220385675
1595620487,54,20,24,7,2020,0,0.05,0,0.005788,1,1,1,-1,-1,3.379,16.666666666666668,4.259259259259259,16.666666666666668,6.253396226415095,0.5681818181818182,12.628865979381445,3.5318823978617795,12.628865979381445,6.253396226415095,0.7231404958677689
1595621384,9,21,24,7,2020,0,0.05,0,0.005403,6,11,11,-1,-1,3.379,24.166666666666668,5.9259259259259265,24.166666666666668,5.885094339622641,0.5681818181818182,13.015463917525775,3.6177930507827414,13.015463917525775,5.885094339622641,0.71969696969697
1595622280,24,21,24,7,2020,0,0.05,0,0.00559,5,6,6,-1,-1,3.379,25.833333333333336,6.296296296296296,25.833333333333336,5.611509433962264,0.5681818181818182,13.015463917525775,3.6082474226804124,13.015463917525775,5.611509433962264,0.7162534435261712
1595623177,39,21,24,7,2020,0,0.05,0,0.00559,3,5,5,-1,-1,3.379,27.5,6.666666666666667,27.5,5.443584905660378,0.5681818181818182,13.187285223367699,3.646429935089729,13.187285223367699,5.443584905660378,0.7059228650137743
1595624075,54,21,24,7,2020,0,0.05,0,0.00559,3,3,3,-1,-1,3.379,21.666666666666668,4.814814814814815,21.666666666666668,5.2756603773584905,0.5681818181818182,13.144329896907218,3.6273386788850703,13.144329896907218,5.2756603773584905,0.6955922865013778
1595624972,9,22,24,7,2020,0,0.05,0,0.005063,2,5,6,-1,-1,3.379,25,5.740740740740741,25,5.138867924528303,0.5681818181818182,13.187285223367699,3.646429935089729,13.187285223367699,5.138867924528303,0.6887052341597801
1595625868,24,22,24,7,2020,0,0.05,0,0.00704,4,6,6,-1,-1,3.379,20.833333333333336,4.814814814814815,20.833333333333336,5.4477358490566035,0.5681818181818182,13.23024054982818,3.655975563192058,13.23024054982818,5.4477358490566035,0.6818181818181822
1595626765,39,22,24,7,2020,0,0.05,0,0.007355,4,11,12,-1,-1,3.379,25,5.9259259259259265,25,5.780754716981132,0.5681818181818182,12.929553264604813,3.5032455135547917,12.929553264604813,5.780754716981132,0.6749311294765845
1595627661,54,22,24,7,2020,0,0.05,0,0.00675,3,3,3,-1,-1,3.379,23.333333333333332,5.555555555555555,23.333333333333332,5.9996226415094345,0.5681818181818182,12.714776632302407,3.455517373043146,12.714776632302407,5.9996226415094345,0.6646005509641877
1595628558,9,23,24,7,2020,0,0.05,0,0.00648,5,7,8,-1,-1,3.379,26.66666666666667,6.481481481481482,26.66666666666667,6.1675471698113205,0.5681818181818182,12.628865979381445,3.445971744940817,12.628865979381445,6.1675471698113205,0.6542699724517911
1595629454,24,23,24,7,2020,0,0.05,0,0.00675,4,9,9,-1,-1,3.369,30.000000000000004,7.037037037037036,30.000000000000004,6.485849056603774,0.5681818181818182,12.671821305841926,3.436426116838488,12.671821305841926,6.485849056603774,0.6473829201101932
1595630352,39,23,24,7,2020,0,0.05,0,0.00675,5,9,9,-1,-1,3.379,32.5,7.592592592592592,32.5,6.431132075471697,0.5681818181818182,12.585910652920964,3.3123329515082096,12.585910652920964,6.431132075471697,0.6336088154269977
1595631248,54,23,24,7,2020,0,0.05,0,0.00704,4,4,4,-1,-1,3.369,26.66666666666667,6.111111111111111,26.66666666666667,6.371698113207546,0.5681818181818182,12.242268041237114,3.216876670484918,12.242268041237114,6.371698113207546,0.6267217630853998
1595632144,9,0,25,7,2020,0,0.05,0,0.00648,8,13,13,-1,-1,3.379,35.00000000000001,7.962962962962963,35.00000000000001,6.320754716981132,0.5681818181818182,12.585910652920964,3.293241695303551,12.585910652920964,6.320754716981132,0.619834710743802
1595633041,24,0,25,7,2020,0,0.05,0,0.00648,0,0,0,-1,-1,3.379,29.166666666666668,6.481481481481482,29.166666666666668,6.320754716981132,0.5681818181818182,12.11340206185567,3.1691485299732722,12.11340206185567,6.320754716981132,0.6129476584022042
1595633937,38,0,25,7,2020,0,0.05,0,0.00648,9,17,19,-1,-1,3.379,35.833333333333336,8.333333333333334,35.833333333333336,6.269811320754716,0.5681818181818182,12.542955326460483,3.283696067201222,12.542955326460483,6.269811320754716,0.6060606060606064
1595635730,8,1,25,7,2020,0,0.05,0,0.00648,6,16,20,-1,-1,3.369,47.91666666666667,12.037037037037036,47.91666666666667,6.113207547169811,0.5681818181818182,12.934027777777779,3.3854166666666665,12.934027777777779,6.113207547169811,0.5965909090909094
1595636626,23,1,25,7,2020,0,0.05,0,0.00704,7,10,10,-1,-1,3.379,44.79166666666667,11.342592592592593,44.79166666666667,6.245283018867925,0.5681818181818182,13.020833333333334,3.404706790123457,13.020833333333334,6.245283018867925,0.5894886363636367
1595637522,38,1,25,7,2020,0,0.05,0,0.007355,9,15,15,-1,-1,3.379,56.047210300429185,14.814814814814815,56.047210300429185,6.451650943396227,0.5681818181818182,13.45486111111111,3.5011574074074074,13.45486111111111,6.451650943396227,0.5823863636363639
1595638418,53,1,25,7,2020,0,0.05,0,0.00704,1,1,1,-1,-1,3.379,43.75,10.648148148148149,43.75,6.583726415094341,0.5681818181818182,13.107638888888891,3.423996913580247,13.107638888888891,6.583726415094341,0.5752840909090912
1595640211,23,2,25,7,2020,0,0.05,0,0.00648,3,3,3,-1,-1,3.379,30.208333333333336,6.712962962962963,30.208333333333336,6.583726415094341,0.5681818181818182,13.026315789473685,3.3820662768031187,13.026315789473685,6.583726415094341,0.5681818181818185
1595641107,38,2,25,7,2020,0,0.05,0,0.00648,7,14,18,-1,-1,3.369,34.375,8.564814814814815,34.375,6.451650943396227,0.5681818181818182,13.377192982456142,3.4990253411306047,13.377192982456142,6.451650943396227,0.5681818181818185
1595642003,53,2,25,7,2020,0,0.05,0,0.005788,6,6,6,-1,-1,3.379,25,6.481481481481482,25,6.082075471698112,0.5681818181818182,13.245614035087721,3.4502923976608186,13.245614035087721,6.082075471698112,0.5681818181818185
1595642899,8,3,25,7,2020,0,0.05,0,0.006003,7,12,14,-1,-1,3.379,36.458333333333336,9.49074074074074,36.458333333333336,5.8375,0.5681818181818182,13.508771929824562,3.5282651072124755,13.508771929824562,5.8375,0.5681818181818185
1595643795,23,3,25,7,2020,0,0.05,0,0.005063,2,2,2,-1,-1,3.379,30.833333333333336,7.962962962962963,30.833333333333336,5.625283018867925,0.5681818181818182,13.333333333333336,3.469785575048733,13.333333333333336,5.625283018867925,0.5681818181818185
1595644691,38,3,25,7,2020,0,0.05,0,0.00476,6,11,11,-1,-1,3.369,37.5,9.444444444444445,37.5,5.300754716981133,0.5681818181818182,13.728070175438598,3.557504873294347,13.728070175438598,5.300754716981133,0.5681818181818185
1595645587,53,3,25,7,2020,0,0.05,0,0.004492,2,2,2,-1,-1,3.379,27.5,6.481481481481482,27.5,4.925660377358491,0.5681818181818182,13.596491228070176,3.5282651072124755,13.596491228070176,4.925660377358491,0.5681818181818185
1595646483,8,4,25,7,2020,0,0.05,0,0.00476,4,5,9,-1,-1,3.379,26.66666666666667,7.037037037037036,26.66666666666667,4.731698113207547,0.5681818181818182,13.815789473684212,3.61598440545809,13.815789473684212,4.731698113207547,0.5681818181818185
1595647379,22,4,25,7,2020,0,0.05,0,0.004908,1,1,1,-1,-1,3.379,17.500000000000004,4.62962962962963,17.500000000000004,4.525094339622641,0.5681818181818182,13.728070175438598,3.5672514619883042,13.728070175438598,4.525094339622641,0.5681818181818185
1595648276,37,4,25,7,2020,0,0.05,0,0.005403,3,6,6,-1,-1,3.379,20.833333333333336,5.37037037037037,20.833333333333336,4.589245283018867,0.5681818181818182,13.903508771929825,3.6062378167641325,13.903508771929825,4.589245283018867,0.5681818181818185
1595649171,52,4,25,7,2020,0,0.05,0,0.00648,5,7,7,-1,-1,3.369,17.500000000000004,4.62962962962963,17.500000000000004,4.913773584905659,0.5681818181818182,13.991228070175438,3.61598440545809,13.991228070175438,4.913773584905659,0.5681818181818185
1595650067,7,5,25,7,2020,0,0.05,0,0.00648,4,6,7,-1,-1,3.369,20.833333333333336,5.555555555555555,20.833333333333336,5.288867924528303,0.5681818181818182,14.210526315789474,3.6744639376218324,14.210526315789474,5.288867924528303,0.5681818181818185
1595650963,22,5,25,7,2020,0,0.05,0,0.00648,2,3,3,-1,-1,3.379,19.166666666666668,4.444444444444445,19.166666666666668,5.6133962264150945,0.5681818181818182,13.859649122807019,3.5282651072124755,13.859649122807019,5.6133962264150945,0.5681818181818185
1595651859,37,5,25,7,2020,0,0.05,0,0.00648,3,7,10,-1,-1,3.379,24.166666666666668,6.111111111111111,24.166666666666668,5.91,0.5681818181818182,13.991228070175438,3.5867446393762186,13.991228070175438,5.91,0.5681818181818185
1595652755,52,5,25,7,2020,0,0.05,0,0.006003,2,3,21,-1,-1,3.379,21.666666666666668,8.88888888888889,21.666666666666668,6.023207547169811,0.5681818181818182,13.991228070175438,3.752436647173489,13.991228070175438,6.023207547169811,0.5681818181818185
1595653651,7,6,25,7,2020,0,0.05,0,0.00559,3,10,13,-1,-1,3.379,24.166666666666668,10,24.166666666666668,5.855283018867925,0.5681818181818182,14.42982456140351,3.8791423001949314,14.42982456140351,5.855283018867925,0.5681818181818185
1595654547,22,6,25,7,2020,0,0.05,0,0.005228,0,0,0,-1,-1,3.369,19.166666666666668,8.703703703703704,19.166666666666668,5.6190566037735845,0.5681818181818182,14.342105263157896,3.8499025341130606,14.342105263157896,5.6190566037735845,0.5681818181818185
1595655444,37,6,25,7,2020,0,0.05,0,0.00559,4,8,10,-1,-1,3.379,23.333333333333332,10,23.333333333333332,5.4511320754716985,0.5681818181818182,14.517543859649125,3.908382066276803,14.517543859649125,5.4511320754716985,0.5681818181818185
1595656340,52,6,25,7,2020,0,0.05,0,0.005403,0,0,0,-1,-1,3.379,17.500000000000004,8.148148148148149,17.500000000000004,5.247924528301886,0.5681818181818182,14.42982456140351,3.8888888888888893,14.42982456140351,5.247924528301886,0.5681818181818185
1595657236,7,7,25,7,2020,0,0.05,0,0.00559,4,10,10,-1,-1,3.379,23.333333333333332,6.111111111111111,23.333333333333332,5.170000000000001,0.5681818181818182,14.86842105263158,3.9863547758284597,14.86842105263158,5.170000000000001,0.5681818181818185
1595658132,22,7,25,7,2020,0,0.05,0,0.005063,0,0,0,-1,-1,3.379,15.000000000000002,3.7037037037037037,15.000000000000002,5.0705660377358495,0.5681818181818182,14.824561403508772,3.957115009746589,14.824561403508772,5.0705660377358495,0.5681818181818185
1595659028,37,7,25,7,2020,0,0.05,0,0.005228,3,6,7,-1,-1,3.379,20,5,20,5.070566037735849,0.5681818181818182,15.087719298245617,4.025341130604288,15.087719298245617,5.070566037735849,0.5681818181818185
1595659924,52,7,25,7,2020,0,0.05,0,0.00476,2,2,2,-1,-1,3.379,15.000000000000002,3.518518518518518,15.000000000000002,4.9139622641509435,0.5681818181818182,15.17543859649123,4.044834307992202,15.17543859649123,4.9139622641509435,0.5681818181818185
1595660820,6,8,25,7,2020,0,0.05,0,0.00437,3,5,9,-1,-1,3.379,19.166666666666668,5.185185185185185,19.166666666666668,4.719056603773585,0.5681818181818182,15.394736842105264,4.132553606237816,15.394736842105264,4.719056603773585,0.5681818181818185
1595661716,21,8,25,7,2020,0,0.05,0,0.004908,0,0,0,-1,-1,3.379,10.833333333333334,3.3333333333333335,10.833333333333334,4.590377358490566,0.5681818181818182,15.394736842105264,4.132553606237816,15.394736842105264,4.590377358490566,0.5681818181818185
1595662612,36,8,25,7,2020,0,0.05,0,0.00476,2,4,7,-1,-1,3.379,14.166666666666668,4.62962962962963,14.166666666666668,4.533207547169812,0.5681818181818182,15.526315789473685,4.083820662768031,15.526315789473685,4.533207547169812,0.5681818181818185
1595663508,51,8,25,7,2020,0,0.05,0,0.004035,0,1,1,-1,-1,3.379,10,3.518518518518518,10,4.308113207547169,0.5681818181818182,15.570175438596493,4.093567251461988,15.570175438596493,4.308113207547169,0.5681818181818185
1595664404,6,9,25,7,2020,0,0.05,0,0.00437,2,5,7,-1,-1,3.379,12.5,4.444444444444445,12.5,4.234528301886792,0.5681818181818182,15.789473684210527,4.161793372319688,15.789473684210527,4.234528301886792,0.5681818181818185
1595665300,21,9,25,7,2020,0,0.05,0,0.004253,2,4,4,-1,-1,3.379,11.666666666666666,3.518518518518518,11.666666666666666,4.212452830188679,0.5681818181818182,15.921052631578949,4.1910331384015596,15.921052631578949,4.212452830188679,0.5681818181818185
1595666199,36,9,25,7,2020,0,0.05,0,0.004253,0,2,3,-1,-1,3.369,13.333333333333336,4.074074074074074,13.333333333333336,4.088867924528302,0.5681818181818182,16.00877192982456,4.220272904483431,16.00877192982456,4.088867924528302,0.5681818181818185
1595667095,51,9,25,7,2020,0,0.05,0,0.003747,1,1,1,-1,-1,3.379,10.833333333333334,2.9629629629629632,10.833333333333334,3.8977358490566036,0.5681818181818182,16.05263157894737,4.230019493177388,16.05263157894737,3.8977358490566036,0.5681818181818185
1595667992,6,10,25,7,2020,0,0.05,0,0.004622,1,2,2,-1,-1,3.379,11.666666666666666,3.148148148148148,11.666666666666666,4.008490566037737,0.5681818181818182,16.140350877192983,4.249512670565302,16.140350877192983,4.008490566037737,0.5681818181818185
1595668888,21,10,25,7,2020,0,0.05,0,0.004035,1,3,3,-1,-1,3.379,10,2.4074074074074074,10,3.945283018867925,0.5681818181818182,16.271929824561404,4.278752436647173,16.271929824561404,3.945283018867925,0.5681818181818185
1595669785,36,10,25,7,2020,0,0.05,0,0.004253,1,2,4,-1,-1,3.379,8.333333333333334,2.4074074074074074,8.333333333333334,3.945283018867925,0.5681818181818182,16.35964912280702,4.317738791423002,16.35964912280702,3.945283018867925,0.5681818181818185
1595670682,51,10,25,7,2020,0,0.05,0,0.003838,0,0,0,-1,-1,3.379,6.666666666666668,1.8518518518518519,6.666666666666668,3.866981132075472,0.5681818181818182,16.315789473684212,4.307992202729045,16.315789473684212,3.866981132075472,0.5681818181818185
1595671578,6,11,25,7,2020,0,0.05,0,0.003935,1,3,3,-1,-1,3.379,8.333333333333334,2.2222222222222223,8.333333333333334,3.90245283018868,0.5681818181818182,16.447368421052634,4.337231968810916,16.447368421052634,3.90245283018868,0.5681818181818185
1595672475,21,11,25,7,2020,0,0.06,0,0.003575,0,0,0,-1,-1,3.379,6.666666666666668,1.8518518518518519,6.666666666666668,3.704905660377359,0.5909090909090909,16.403508771929825,4.3274853801169595,16.403508771929825,3.704905660377359,0.5716253443526174
1595673373,36,11,25,7,2020,0,0.06,0,0.00366,0,0,0,-1,-1,3.379,4.166666666666667,1.2962962962962963,4.166666666666667,3.6341509433962265,0.6136363636363636,16.35964912280702,4.317738791423002,16.35964912280702,3.6341509433962265,0.5750688705234163
1595674270,51,11,25,7,2020,0,0.06,0,0.003747,0,0,0,-1,-1,3.369,3.538679245283019,0.5555555555555556,2.5,3.538679245283019,0.6363636363636365,16.271929824561404,4.298245614035087,16.271929824561404,3.538679245283019,0.5785123966942152
1595675168,6,12,25,7,2020,0,0.05,0,0.00437,1,2,2,-1,-1,3.369,4.166666666666667,0.9259259259259259,4.166666666666667,3.6390566037735845,0.6363636363636362,16.140350877192983,4.269005847953217,16.140350877192983,3.6390566037735845,0.5785123966942152
1595676065,21,12,25,7,2020,0,0.06,0,0.003838,4,4,4,-1,-1,3.379,5,1.1111111111111112,5,3.620754716981132,0.6590909090909091,16.271929824561404,4.288499025341131,16.271929824561404,3.620754716981132,0.5819559228650141
1595676962,36,12,25,7,2020,0,0.05,0,0.00476,1,2,4,-1,-1,3.379,6.666666666666668,1.8518518518518519,6.666666666666668,3.8443396226415087,0.6363636363636362,16.35964912280702,4.3274853801169595,16.35964912280702,3.8443396226415087,0.5819559228650141
1595677858,50,12,25,7,2020,0,0.05,0,0.00476,0,0,0,-1,-1,3.379,6.666666666666668,1.8518518518518519,6.666666666666668,4.05188679245283,0.6136363636363635,16.35964912280702,4.3274853801169595,16.35964912280702,4.05188679245283,0.5819559228650141
1595678755,5,13,25,7,2020,0,0.05,0,0.004908,2,3,3,-1,-1,3.369,9.166666666666668,2.4074074074074074,9.166666666666668,4.270943396226416,0.5909090909090909,16.447368421052634,4.346978557504873,16.447368421052634,4.270943396226416,0.5819559228650141
1595679651,20,13,25,7,2020,0,0.05,0,0.005228,1,1,1,-1,-1,3.369,8.333333333333334,2.2222222222222223,8.333333333333334,4.432830188679246,0.5909090909090909,16.403508771929825,4.337231968810916,16.403508771929825,4.432830188679246,0.5819559228650141
1595680548,35,13,25,7,2020,0,0.05,0,0.005403,1,4,4,-1,-1,3.379,8.333333333333334,2.2222222222222223,8.333333333333334,4.728113207547169,0.5681818181818182,16.578947368421055,4.376218323586745,16.578947368421055,4.728113207547169,0.5819559228650141
1595681444,50,13,25,7,2020,0,0.05,0,0.004622,0,0,0,-1,-1,3.379,6.666666666666668,1.4814814814814816,6.666666666666668,4.702075471698113,0.5681818181818182,16.578947368421055,4.376218323586745,16.578947368421055,4.702075471698113,0.5819559228650141
